國際普通名稱,普通名稱,作物類別,容許量,備註
Imidacloprid,益達胺,冬瓜,0.5,殺蟲劑
Imidacloprid,益達胺,其他包葉菜類(結球萵苣除外),1.0,殺蟲劑
Imidacloprid,益達胺,半結球萵苣,3.5,殺蟲劑
Imidacloprid,益達胺,可可豆,0.1,殺蟲劑
Imidacloprid,益達胺,瓜果類,0.5,殺蟲劑
Imidacloprid,益達胺,石榴,1.0,殺蟲劑
Imidacloprid,益達胺,印度棗,0.5,殺蟲劑
Imidacloprid,益達胺,百合花,0.5,殺蟲劑
Imidacloprid,益達胺,百香果,0.5,殺蟲劑
Imidacloprid,益達胺,竹筍,0.5,殺蟲劑
Imidacloprid,益達胺,米類,0.2,殺蟲劑
Imidacloprid,益達胺,李,0.5,殺蟲劑
Imidacloprid,益達胺,杏,0.5,殺蟲劑
Imidacloprid,益達胺,芋頭,0.5,殺蟲劑
Imidacloprid,益達胺,豆菜類,3.0,殺蟲劑
Imidacloprid,益達胺,豆薯,0.5,殺蟲劑
Imidacloprid,益達胺,咖啡豆,1.0,殺蟲劑
Imidacloprid,益達胺,其他果菜類(甜椒除外),0.5,殺蟲劑
Imidacloprid,益達胺,枇杷,0.5,殺蟲劑
Imidacloprid,益達胺,油桃,0.5,殺蟲劑
Imidacloprid,益達胺,油菜籽,0.05,殺蟲劑
Imidacloprid,益達胺,玫瑰(鮮),0.5,殺蟲劑
Imidacloprid,益達胺,玫瑰(乾),3.0,殺蟲劑
Imidacloprid,益達胺,芝麻,1.0,殺蟲劑
Imidacloprid,益達胺,落花生,1.0,殺蟲劑
Imidacloprid,益達胺,芹菜,2.0,殺蟲劑
Imidacloprid,益達胺,金針,0.5,殺蟲劑
Imidacloprid,益達胺,南瓜,0.5,殺蟲劑
Imidacloprid,益達胺,扁蒲,0.5,殺蟲劑
Imidacloprid,益達胺,柿,0.5,殺蟲劑
Imidacloprid,益達胺,柑桔類,1.0,殺蟲劑
Imidacloprid,益達胺,洋蔥,0.5,殺蟲劑
Imidacloprid,益達胺,洛神葵(乾),2.0,殺蟲劑
Imidacloprid,益達胺,紅棗,0.5,殺蟲劑
Imidacloprid,益達胺,胡瓜,0.5,殺蟲劑
Imidacloprid,益達胺,胡椒,0.05,殺蟲劑
Imidacloprid,益達胺,苦瓜,0.5,殺蟲劑
Imidacloprid,益達胺,茉莉花,0.5,殺蟲劑
Imidacloprid,益達胺,風茹草,3.0,殺蟲劑
Imidacloprid,益達胺,百合鱗莖,0.5,殺蟲劑
Imidacloprid,益達胺,香蕉,0.5,殺蟲劑
Imidacloprid,益達胺,夏南瓜,0.5,殺蟲劑
Imidacloprid,益達胺,核果類,0.5,殺蟲劑
Imidacloprid,益達胺,其他根莖菜類(筊白筍、蓮藕除外),0.5,殺蟲劑
Imidacloprid,益達胺,桃,0.5,殺蟲劑
Imidacloprid,益達胺,紅蔥頭,0.5,殺蟲劑
Imidacloprid,益達胺,茶類,3.0,殺蟲劑
Imidacloprid,益達胺,馬鈴薯,0.5,殺蟲劑
Imidacloprid,益達胺,茭白筍,0.4,殺蟲劑
Imidacloprid,益達胺,其他乾豆類(油菜籽、葵花籽、蓮子除外),1.0,殺蟲劑
Imidacloprid,益達胺,啤酒花,10,殺蟲劑
Imidacloprid,益達胺,堅果類,0.01,殺蟲劑
Imidacloprid,益達胺,梅,0.5,殺蟲劑
Imidacloprid,益達胺,隼人瓜,0.5,殺蟲劑
Imidacloprid,益達胺,梨,0.5,殺蟲劑
Imidacloprid,益達胺,甜椒,1.0,殺蟲劑
Imidacloprid,益達胺,野薑花(鮮),0.5,殺蟲劑
Imidacloprid,益達胺,野薑花(乾),3.0,殺蟲劑
Imidacloprid,益達胺,麥類,0.05,殺蟲劑
Imidacloprid,益達胺,番荔枝,0.5,殺蟲劑
Imidacloprid,益達胺,紫蘇(乾),1.0,殺蟲劑
Imidacloprid,益達胺,結球萵苣,2.0,殺蟲劑
Imidacloprid,益達胺,絞股藍,0.5,殺蟲劑
Imidacloprid,益達胺,絲瓜,0.5,殺蟲劑
Imidacloprid,益達胺,菊花,3.0,殺蟲劑
Imidacloprid,益達胺,越瓜,0.5,殺蟲劑
Imidacloprid,益達胺,大豆,1.0,殺蟲劑
Imidacloprid,益達胺,黑皮波羅門參,0.5,殺蟲劑
Imidacloprid,益達胺,葵花籽,0.05,殺蟲劑
Imidacloprid,益達胺,酪梨,0.5,殺蟲劑
Imidacloprid,益達胺,蒜,0.5,殺蟲劑
Imidacloprid,益達胺,蓮子(乾),0.05,殺蟲劑
Imidacloprid,益達胺,蓮花(鮮),1.0,殺蟲劑
Imidacloprid,益達胺,蓮花(乾),3.0,殺蟲劑
Imidacloprid,益達胺,蓮藕,0.1,殺蟲劑
Imidacloprid,益達胺,蕗蕎,0.5,殺蟲劑
Imidacloprid,益達胺,薄荷,1.0,殺蟲劑
Imidacloprid,益達胺,雜糧類,0.05,殺蟲劑
Imidacloprid,益達胺,蘋果,0.5,殺蟲劑
Imidacloprid,益達胺,櫻桃,0.5,殺蟲劑
Imidacloprid,益達胺,其他(蔬果類)*,0.01*,殺蟲劑
Imidacloprid,益達胺,其他(穀類)*,0.02*,殺蟲劑
Imidacloprid,益達胺,其他(茶類)*,0.05*,殺蟲劑
Indoxacarb,因得克,十字花科蔬菜(小葉菜類),2.0,殺蟲劑
Indoxacarb,因得克,十字花科蔬菜(包葉菜類),2.0,殺蟲劑
Indoxacarb,因得克,毛豆,0.5,殺蟲劑
Indoxacarb,因得克,李,0.5,殺蟲劑
Indoxacarb,因得克,杏,0.5,殺蟲劑
Indoxacarb,因得克,油桃,0.5,殺蟲劑
Indoxacarb,因得克,青蔥,2.0,殺蟲劑
Indoxacarb,因得克,紅豆,0.01,殺蟲劑
Indoxacarb,因得克,茄子,0.5,殺蟲劑
Indoxacarb,因得克,韭菜,2.0,殺蟲劑
Indoxacarb,因得克,韭菜花,2.0,殺蟲劑
Indoxacarb,因得克,韭黃,2.0,殺蟲劑
Indoxacarb,因得克,桃,0.5,殺蟲劑
Indoxacarb,因得克,馬鈴薯,0.02,殺蟲劑
Indoxacarb,因得克,梅,0.5,殺蟲劑
Indoxacarb,因得克,梨,0.2,殺蟲劑
Indoxacarb,因得克,甜椒,0.3,殺蟲劑
Indoxacarb,因得克,落花生,0.01,殺蟲劑
Indoxacarb,因得克,番茄,0.5,殺蟲劑
Indoxacarb,因得克,大豆,0.05,殺蟲劑
Indoxacarb,因得克,綠豆,0.01,殺蟲劑
Indoxacarb,因得克,蒜,2.0,殺蟲劑
Indoxacarb,因得克,辣椒,0.3,殺蟲劑
Indoxacarb,因得克,蔓越莓,1.0,殺蟲劑
Indoxacarb,因得克,藍莓,1.0,殺蟲劑
Indoxacarb,因得克,蘋果,0.5,殺蟲劑
Indoxacarb,因得克,櫻桃,0.5,殺蟲劑
Indoxacarb,因得克,其他(蔬果類)*,0.01*,殺蟲劑
Indoxacarb,因得克,其他(穀類)*,0.01*,殺蟲劑
Indoxacarb,因得克,其他(茶類)*,0.01*,殺蟲劑
Kasugamycin,嘉賜黴素,米類,0.2,殺菌劑
Kasugamycin,嘉賜黴素,芋頭,0.03,殺菌劑
Kasugamycin,嘉賜黴素,核果類,0.5,殺菌劑
Kasugamycin,嘉賜黴素,茶,0.04,殺菌劑
Propamocarb hydrochloride,普拔克,十字花科小葉菜類,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,十字花科包葉菜類,5.0,殺菌劑
Propamocarb hydrochloride,普拔克,小黃瓜,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,山茼蒿,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,不結球萵苣,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,牛蒡,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,冬瓜,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,半結球萵苣,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,瓜果類,2.0,殺菌劑
Propamocarb hydrochloride,普拔克,瓜菜類,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,白鳳菜,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,百合花,0.5,殺菌劑
Propamocarb hydrochloride,普拔克,百合鱗莖,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,芋頭,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,豆薯,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,果菜類,2.0,殺菌劑
Propamocarb hydrochloride,普拔克,狗尾草根,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,芳香萬壽菊,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,青蔥,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,南瓜,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,咸豐草,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,扁蒲,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,洋牛蒡葉,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,洋蔥,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,紅鳳菜,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,胡瓜,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,胡椒,0.2,殺菌劑
Propamocarb hydrochloride,普拔克,苦瓜,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,韭菜,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,韭菜花,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,韭黃,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,香椿,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,夏南瓜,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,紅蔥頭,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,茼蒿,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,草莓,9.0,殺菌劑
Propamocarb hydrochloride,普拔克,隼人瓜,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,馬鈴薯,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,甜菜根,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,朝鮮薊,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,結球萵苣,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,絲瓜,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,菊花,0.5,殺菌劑
Propamocarb hydrochloride,普拔克,菠菜,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,越瓜,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,黑皮波羅門參,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,葉用豌豆,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,葡萄,9.0,殺菌劑
Propamocarb hydrochloride,普拔克,碧玉筍,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,蒜,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,蒜頭,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,龍鬚菜,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,蕎頭,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,蕗蕎,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,薑,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,闊包菊,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,闊葉大豆根,0.3,殺菌劑
Propamocarb hydrochloride,普拔克,蟛蜞菊,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,羅勒,10.0,殺菌劑
Propamocarb hydrochloride,普拔克,蘿蔔,1.0,殺菌劑
Propamocarb hydrochloride,普拔克,其他(蔬果類)*,0.01*,殺菌劑
Propamocarb hydrochloride,普拔克,其他(穀類)*,0.02*,殺菌劑
Propamocarb hydrochloride,普拔克,其他(茶類)*,0.05*,殺菌劑
Pyraclostrobin,百克敏,刀豆,0.5,殺菌劑
Pyraclostrobin,百克敏,其他十字花科小葉菜類(芥菜除外),2.0,殺菌劑
Pyraclostrobin,百克敏,十字花科包葉菜類,2.0,殺菌劑
Pyraclostrobin,百克敏,大麥,0.4,殺菌劑
Pyraclostrobin,百克敏,小麥,0.02,殺菌劑
Pyraclostrobin,百克敏,山茼蒿,2.0,殺菌劑
Pyraclostrobin,百克敏,山藥,0.4,殺菌劑
Pyraclostrobin,百克敏,山蘇,2.0,殺菌劑
Pyraclostrobin,百克敏,不結球萵苣,2.0,殺菌劑
Pyraclostrobin,百克敏,木瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,半結球萵苣,2.0,殺菌劑
Pyraclostrobin,百克敏,毛豆,0.5,殺菌劑
Pyraclostrobin,百克敏,火龍果 ,0.5,殺菌劑
Pyraclostrobin,百克敏,牛蒡,0.4,殺菌劑
Pyraclostrobin,百克敏,冬瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,可可豆,0.1,殺菌劑
Pyraclostrobin,百克敏,玉米,0.1,殺菌劑
Pyraclostrobin,百克敏,瓜果類,0.5,殺菌劑
Pyraclostrobin,百克敏,瓜菜類,0.5,殺菌劑
Pyraclostrobin,百克敏,甘藷,0.4,殺菌劑
Pyraclostrobin,百克敏,白鳳菜,2.0,殺菌劑
Pyraclostrobin,百克敏,印度棗,1.0,殺菌劑
Pyraclostrobin,百克敏,百合花,5.0,殺菌劑
Pyraclostrobin,百克敏,百香果 ,0.5,殺菌劑
Pyraclostrobin,百克敏,艾草,5.0,殺菌劑
Pyraclostrobin,百克敏,西瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,李,1.0,殺菌劑
Pyraclostrobin,百克敏,杏,1.0,殺菌劑
Pyraclostrobin,百克敏,杏仁,0.02,殺菌劑
Pyraclostrobin,百克敏,芋頭,0.4,殺菌劑
Pyraclostrobin,百克敏,芒果,0.5,殺菌劑
Pyraclostrobin,百克敏,豆薯,0.4,殺菌劑
Pyraclostrobin,百克敏,咖啡豆,0.3,殺菌劑
Pyraclostrobin,百克敏,枇杷,1.0,殺菌劑
Pyraclostrobin,百克敏,油桃,1.0,殺菌劑
Pyraclostrobin,百克敏,狗尾草根,0.4,殺菌劑
Pyraclostrobin,百克敏,落花生,0.02,殺菌劑
Pyraclostrobin,百克敏,花豆(鮮),0.5,殺菌劑
Pyraclostrobin,百克敏,芳香萬壽菊,2.0,殺菌劑
Pyraclostrobin,百克敏,芹菜,5.0,殺菌劑
Pyraclostrobin,百克敏,芥菜,5.0,殺菌劑
Pyraclostrobin,百克敏,小扁豆(乾),0.5,殺菌劑
Pyraclostrobin,百克敏,金針,0.5,殺菌劑
Pyraclostrobin,百克敏,金盞花,0.05,殺菌劑
Pyraclostrobin,百克敏,金線蓮,5.0,殺菌劑
Pyraclostrobin,百克敏,南瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,扁豆,0.5,殺菌劑
Pyraclostrobin,百克敏,扁蒲,0.5,殺菌劑
Pyraclostrobin,百克敏,柿子,1.0,殺菌劑
Pyraclostrobin,百克敏,柑桔類,1.0,殺菌劑
Pyraclostrobin,百克敏,枸杞,0.5,殺菌劑
Pyraclostrobin,百克敏,枸杞葉,2.0,殺菌劑
Pyraclostrobin,百克敏,洋甘菊,5.0,殺菌劑
Pyraclostrobin,百克敏,洋香瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,洋蔥,1.5,殺菌劑
Pyraclostrobin,百克敏,洛神葵,0.5,殺菌劑
Pyraclostrobin,百克敏,紅毛丹,0.5,殺菌劑
Pyraclostrobin,百克敏,紅鳳菜,2.0,殺菌劑
Pyraclostrobin,百克敏,紅蔥頭,1.5,殺菌劑
Pyraclostrobin,百克敏,胡蘿蔔,0.4,殺菌劑
Pyraclostrobin,百克敏,苦瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,茄子,0.5,殺菌劑
Pyraclostrobin,百克敏,韭菜,2.0,殺菌劑
Pyraclostrobin,百克敏,韭菜花,2.0,殺菌劑
Pyraclostrobin,百克敏,韭黃,2.0,殺菌劑
Pyraclostrobin,百克敏,風茹草,5.0,殺菌劑
Pyraclostrobin,百克敏,香瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,香瓜茄,0.5,殺菌劑
Pyraclostrobin,百克敏,香蕉,0.02,殺菌劑
Pyraclostrobin,百克敏,夏南瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,桃,1.0,殺菌劑
Pyraclostrobin,百克敏,珠蔥,2.0,殺菌劑
Pyraclostrobin,百克敏,荔枝,0.5,殺菌劑
Pyraclostrobin,百克敏,草莓,0.5,殺菌劑
Pyraclostrobin,百克敏,茶,5.0,殺菌劑
Pyraclostrobin,百克敏,茶籽,0.2,殺菌劑
Pyraclostrobin,百克敏,馬鈴薯,0.02,殺菌劑
Pyraclostrobin,百克敏,茼蒿,2.0,殺菌劑
Pyraclostrobin,百克敏,豇豆(鮮),0.5,殺菌劑
Pyraclostrobin,百克敏,隼人瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,高粱,0.5,殺菌劑
Pyraclostrobin,百克敏,其他乾豆類(落花生、小扁豆、菜豆、大豆、葵花籽、豌豆除外),0.2,殺菌劑
Pyraclostrobin,百克敏,啤酒花,10,殺菌劑
Pyraclostrobin,百克敏,其他堅果類(開心果除外),0.02,殺菌劑
Pyraclostrobin,百克敏,梅,1.0,殺菌劑
Pyraclostrobin,百克敏,梨,1.0,殺菌劑
Pyraclostrobin,百克敏,梨果類,1.0,殺菌劑
Pyraclostrobin,百克敏,甜椒,0.5,殺菌劑
Pyraclostrobin,百克敏,甜菜根,0.2,殺菌劑
Pyraclostrobin,百克敏,朝鮮薊,2.0,殺菌劑
Pyraclostrobin,百克敏,無花果,1.0,殺菌劑
Pyraclostrobin,百克敏,番石榴,1.0,殺菌劑
Pyraclostrobin,百克敏,番茄,1.5,殺菌劑
Pyraclostrobin,百克敏,番荔枝,0.5,殺菌劑
Pyraclostrobin,百克敏,結球萵苣,2.0,殺菌劑
Pyraclostrobin,百克敏,菠菜,5.0,殺菌劑
Pyraclostrobin,百克敏,絲瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,菊花,5.0,殺菌劑
Pyraclostrobin,百克敏,萊豆,0.5,殺菌劑
Pyraclostrobin,百克敏,菜豆,0.5,殺菌劑
Pyraclostrobin,百克敏,菜豆(乾),0.1,殺菌劑
Pyraclostrobin,百克敏,越瓜,0.5,殺菌劑
Pyraclostrobin,百克敏,開心果,1.0,殺菌劑
Pyraclostrobin,百克敏,大豆,0.04,殺菌劑
Pyraclostrobin,百克敏,黑莓,3.0,殺菌劑
Pyraclostrobin,百克敏,黑麥,0.04,殺菌劑
Pyraclostrobin,百克敏,楊桃,1.0,殺菌劑
Pyraclostrobin,百克敏,葉用甘藷,2.0,殺菌劑
Pyraclostrobin,百克敏,葉用豌豆,2.0,殺菌劑
Pyraclostrobin,百克敏,葵花籽,0.3,殺菌劑
Pyraclostrobin,百克敏,葡萄,2.0,殺菌劑
Pyraclostrobin,百克敏,葡萄(乾),5.0,殺菌劑
Pyraclostrobin,百克敏,葡萄柚,1.0,殺菌劑
Pyraclostrobin,百克敏,酪梨 ,0.5,殺菌劑
Pyraclostrobin,百克敏,碧玉筍,0.02,殺菌劑
Pyraclostrobin,百克敏,蒜,2.0,殺菌劑
Pyraclostrobin,百克敏,蒜頭,1.5,殺菌劑
Pyraclostrobin,百克敏,辣椒,0.5,殺菌劑
Pyraclostrobin,百克敏,蓮霧,1.0,殺菌劑
Pyraclostrobin,百克敏,青蔥,2.0,殺菌劑
Pyraclostrobin,百克敏,闊包菊,2.0,殺菌劑
Pyraclostrobin,百克敏,闊葉大豆根,0.4,殺菌劑
Pyraclostrobin,百克敏,豌豆(包括莢豌豆及甜豌豆),0.5,殺菌劑
Pyraclostrobin,百克敏,豌豆(乾),0.1,殺菌劑
Pyraclostrobin,百克敏,樹豆(鮮),0.5,殺菌劑
Pyraclostrobin,百克敏,樹番茄,0.5,殺菌劑
Pyraclostrobin,百克敏,燕麥,1.0,殺菌劑
Pyraclostrobin,百克敏,蕎頭,1.5,殺菌劑
Pyraclostrobin,百克敏,龍眼,0.5,殺菌劑
Pyraclostrobin,百克敏,龍鬚菜,2.0,殺菌劑
Pyraclostrobin,百克敏,穗醋栗,1.0,殺菌劑
Pyraclostrobin,百克敏,翼豆,0.5,殺菌劑
Pyraclostrobin,百克敏,蕗蕎,2.0,殺菌劑
Pyraclostrobin,百克敏,蕹菜,2.0,殺菌劑
Pyraclostrobin,百克敏,薄荷,5.0,殺菌劑
Pyraclostrobin,百克敏,薑,0.4,殺菌劑
Pyraclostrobin,百克敏,檸檬,1.0,殺菌劑
Pyraclostrobin,百克敏,藍莓,1.0,殺菌劑
Pyraclostrobin,百克敏,覆盆子,3.0,殺菌劑
Pyraclostrobin,百克敏,蘋果,1.0,殺菌劑
Pyraclostrobin,百克敏,櫻桃,1.0,殺菌劑
Pyraclostrobin,百克敏,蘿蔔,0.5,殺菌劑
Pyraclostrobin,百克敏,蠶豆(鮮),0.5,殺菌劑
Pyraclostrobin,百克敏,鷹嘴豆,0.5,殺菌劑
Pyraclostrobin,百克敏,其他(蔬果類)*,0.01*,殺菌劑
Pyraclostrobin,百克敏,其他(穀類)*,0.01*,殺菌劑
Pyraclostrobin,百克敏,其他(茶類)*,0.05*,殺菌劑
Spinetoram,賜諾特,十字花科小葉菜類,2.0,殺蟲劑
Spinetoram,賜諾特,十字花科包葉菜類,2.0,殺蟲劑
Spinetoram,賜諾特,小扁豆(乾),0.05,殺蟲劑
Spinetoram,賜諾特,小麥,0.05,殺蟲劑
Spinetoram,賜諾特,山茼蒿,2.0,殺蟲劑
Spinetoram,賜諾特,山藥,0.02,殺蟲劑
Spinetoram,賜諾特,不結球萵苣,2.0,殺蟲劑
Spinetoram,賜諾特,牛蒡,0.02,殺蟲劑
Spinetoram,賜諾特,半結球萵苣,2.0,殺蟲劑
Spinetoram,賜諾特,玉米,0.05,殺蟲劑
Spinetoram,賜諾特,瓜果類,1.0,殺蟲劑
Spinetoram,賜諾特,瓜菜類,0.2,殺蟲劑
Spinetoram,賜諾特,白鳳菜,2.0,殺蟲劑
Spinetoram,賜諾特,印度棗,0.2,殺蟲劑
Spinetoram,賜諾特,百合花,3.0,殺蟲劑
Spinetoram,賜諾特,百合鱗莖,0.02,殺蟲劑
Spinetoram,賜諾特,百香果,0.2,殺蟲劑
Spinetoram,賜諾特,李,0.2,殺蟲劑
Spinetoram,賜諾特,杏,0.2,殺蟲劑
Spinetoram,賜諾特,杏仁,0.01,殺蟲劑
Spinetoram,賜諾特,芒果,0.2,殺蟲劑
Spinetoram,賜諾特,豆菜類(毛豆、菜豆、蠶豆除外),0.05,殺蟲劑
Spinetoram,賜諾特,豆薯,0.02,殺蟲劑
Spinetoram,賜諾特,奇異果,0.2,殺蟲劑
Spinetoram,賜諾特,枇杷,0.2,殺蟲劑
Spinetoram,賜諾特,油桃,0.2,殺蟲劑
Spinetoram,賜諾特,狗尾草根,0.02,殺蟲劑
Spinetoram,賜諾特,芝麻,0.05,殺蟲劑
