國際普通名稱,普通名稱,作物類別,容許量,備註
Spinetoram,賜諾特,花豆(乾),0.05,殺蟲劑
Spinetoram,賜諾特,芳香萬壽菊,2.0,殺蟲劑
Spinetoram,賜諾特,芹菜,2.0,殺蟲劑
Spinetoram,賜諾特,金針,0.2,殺蟲劑
Spinetoram,賜諾特,青蔥,2.0,殺蟲劑
Spinetoram,賜諾特,枸杞,0.2,殺蟲劑
Spinetoram,賜諾特,枸杞葉,2.0,殺蟲劑
Spinetoram,賜諾特,柑桔類,0.2,殺蟲劑
Spinetoram,賜諾特,柿,0.2,殺蟲劑
Spinetoram,賜諾特,洋牛蒡葉,2.0,殺蟲劑
Spinetoram,賜諾特,洋蔥,0.01,殺蟲劑
Spinetoram,賜諾特,秋葵,0.2,殺蟲劑
Spinetoram,賜諾特,紅豆,0.05,殺蟲劑
Spinetoram,賜諾特,紅棗,0.2,殺蟲劑
Spinetoram,賜諾特,紅鳳菜,2.0,殺蟲劑
Spinetoram,賜諾特,紅蔥頭,0.02,殺蟲劑
Spinetoram,賜諾特,美洲胡桃,0.01,殺蟲劑
Spinetoram,賜諾特,茄子,0.2,殺蟲劑
Spinetoram,賜諾特,韭菜,2.0,殺蟲劑
Spinetoram,賜諾特,韭菜花,2.0,殺蟲劑
Spinetoram,賜諾特,韭黃,2.0,殺蟲劑
Spinetoram,賜諾特,香瓜茄,0.2,殺蟲劑
Spinetoram,賜諾特,桃,0.2,殺蟲劑
Spinetoram,賜諾特,桑椹,0.2,殺蟲劑
Spinetoram,賜諾特,珠蔥,2.0,殺蟲劑
Spinetoram,賜諾特,茶,3.0,殺蟲劑
Spinetoram,賜諾特,茼蒿,2.0,殺蟲劑
Spinetoram,賜諾特,草莓,1.0,殺蟲劑
Spinetoram,賜諾特,豇豆(乾),0.05,殺蟲劑
Spinetoram,賜諾特,馬鈴薯,0.02,殺蟲劑
Spinetoram,賜諾特,高粱,0.05,殺蟲劑
Spinetoram,賜諾特,堅果類,0.01,殺蟲劑
Spinetoram,賜諾特,梅,0.2,殺蟲劑
Spinetoram,賜諾特,梨,0.2,殺蟲劑
Spinetoram,賜諾特,梨果類,0.2,殺蟲劑
Spinetoram,賜諾特,甜椒,0.1,殺蟲劑
Spinetoram,賜諾特,甜菜根,0.01,殺蟲劑
Spinetoram,賜諾特,朝鮮薊,2.0,殺蟲劑
Spinetoram,賜諾特,番茄,0.1,殺蟲劑
Spinetoram,賜諾特,結球萵苣,2.0,殺蟲劑
Spinetoram,賜諾特,菜豆,0.2,殺蟲劑
Spinetoram,賜諾特,菠菜,2.0,殺蟲劑
Spinetoram,賜諾特,黑皮波羅門參,0.02,殺蟲劑
Spinetoram,賜諾特,大豆,0.05,殺蟲劑
Spinetoram,賜諾特,楊桃,0.5,殺蟲劑
Spinetoram,賜諾特,楊梅,0.5,殺蟲劑
Spinetoram,賜諾特,落花生,0.05,殺蟲劑
Spinetoram,賜諾特,葉用豌豆,2.0,殺蟲劑
Spinetoram,賜諾特,葡萄,0.5,殺蟲劑
Spinetoram,賜諾特,酪梨,0.2,殺蟲劑
Spinetoram,賜諾特,碧玉筍,0.02,殺蟲劑
Spinetoram,賜諾特,綠豆,0.05,殺蟲劑
Spinetoram,賜諾特,蒜,2.0,殺蟲劑
Spinetoram,賜諾特,蒜頭,0.02,殺蟲劑
Spinetoram,賜諾特,辣椒,0.2,殺蟲劑
Spinetoram,賜諾特,酸漿,0.2,殺蟲劑
Spinetoram,賜諾特,蓮子,0.05,殺蟲劑
Spinetoram,賜諾特,蓮花,3.0,殺蟲劑
Spinetoram,賜諾特,蓮藕,0.02,殺蟲劑
Spinetoram,賜諾特,蓮霧,0.2,殺蟲劑
Spinetoram,賜諾特,樹豆(乾),0.05,殺蟲劑
Spinetoram,賜諾特,樹番茄,0.2,殺蟲劑
Spinetoram,賜諾特,蕎頭,0.02,殺蟲劑
Spinetoram,賜諾特,龍鬚菜,2.0,殺蟲劑
Spinetoram,賜諾特,蕗蕎,2.0,殺蟲劑
Spinetoram,賜諾特,薏仁,0.05,殺蟲劑
Spinetoram,賜諾特,闊包菊,2.0,殺蟲劑
Spinetoram,賜諾特,闊葉大豆根,0.02,殺蟲劑
Spinetoram,賜諾特,藍莓,0.2,殺蟲劑
Spinetoram,賜諾特,覆盆子,0.5,殺蟲劑
Spinetoram,賜諾特,蘆筍,0.02,殺蟲劑
Spinetoram,賜諾特,蘋果,0.2,殺蟲劑
Spinetoram,賜諾特,櫻桃,0.2,殺蟲劑
Spiromesifen,賜滅芬,仙草,5.0,殺蟲劑
Spiromesifen,賜滅芬,艾草,5.0,殺蟲劑
Spiromesifen,賜滅芬,枸杞,2.0,殺蟲劑
Spiromesifen,賜滅芬,茄子,2.0,殺蟲劑
Spiromesifen,賜滅芬,風茹草,5.0,殺蟲劑
Spiromesifen,賜滅芬,香瓜茄,2.0,殺蟲劑
Spiromesifen,賜滅芬,草莓,1.0,殺蟲劑
Spiromesifen,賜滅芬,梨,2.0,殺蟲劑
Spiromesifen,賜滅芬,甜椒,2.0,殺蟲劑
Spiromesifen,賜滅芬,甜菊葉,5.0,殺蟲劑
Spiromesifen,賜滅芬,野茄,2.0,殺蟲劑
Spiromesifen,賜滅芬,番茄,2.0,殺蟲劑
Spiromesifen,賜滅芬,菊花,5.0,殺蟲劑
Spiromesifen,賜滅芬,辣椒,2.0,殺蟲劑
Spiromesifen,賜滅芬,酸漿,2.0,殺蟲劑
Spiromesifen,賜滅芬,樹番茄,2.0,殺蟲劑
Spiromesifen,賜滅芬,蘋果,2.0,殺蟲劑
Sulfoxaflor,速殺氟,其他十字花科包葉菜類(花椰菜除外),3.0,殺蟲劑
Sulfoxaflor,速殺氟,大麥,0.6,殺蟲劑
Sulfoxaflor,速殺氟,小麥,0.2,殺蟲劑
Sulfoxaflor,速殺氟,小葉菜類,3.0,殺蟲劑
Sulfoxaflor,速殺氟,瓜果類,0.5,殺蟲劑
Sulfoxaflor,速殺氟,瓜菜類,0.5,殺蟲劑
Sulfoxaflor,速殺氟,果菜類,1.5,殺蟲劑
Sulfoxaflor,速殺氟,油菜籽,0.15,殺蟲劑
Sulfoxaflor,速殺氟,花椰菜,0.1,殺蟲劑
Sulfoxaflor,速殺氟,柑桔類,0.7,殺蟲劑
Sulfoxaflor,速殺氟,洋蔥,0.01,殺蟲劑
Sulfoxaflor,速殺氟,胡蘿蔔,0.05,殺蟲劑
Sulfoxaflor,速殺氟,其他根莖菜類(蒜頭、洋蔥、胡蘿蔔除外),0.03,殺蟲劑
Sulfoxaflor,速殺氟,草莓,0.5,殺蟲劑
Sulfoxaflor,速殺氟,其他乾豆類(棉籽、油菜籽除外),0.3,殺蟲劑
Sulfoxaflor,速殺氟,朝鮮薊,3.0,殺蟲劑
Sulfoxaflor,速殺氟,棉籽,0.4,殺蟲劑
Sulfoxaflor,速殺氟,結球萵苣,3.0,殺蟲劑
Sulfoxaflor,速殺氟,葡萄,2.0,殺蟲劑
Sulfoxaflor,速殺氟,葡萄(乾),6.0,殺蟲劑
Sulfoxaflor,速殺氟,蒜頭,0.01,殺蟲劑
Sulfoxaflor,速殺氟,辣椒(乾),15,殺蟲劑
Tebuconazole,得克利,小麥,0.05,殺菌劑
Tebuconazole,得克利,大麥,0.2,殺菌劑
Tebuconazole,得克利,小黃瓜,0.15,殺菌劑
Tebuconazole,得克利,木瓜,0.5,殺菌劑
Tebuconazole,得克利,火龍果,0.5,殺菌劑
Tebuconazole,得克利,可可豆,0.05,殺菌劑
Tebuconazole,得克利,瓜果類,1.0,殺菌劑
Tebuconazole,得克利,甘藍,1.0,殺菌劑
Tebuconazole,得克利,百香果 ,0.5,殺菌劑
Tebuconazole,得克利,米類,0.05,殺菌劑
Tebuconazole,得克利,李,1.0,殺菌劑
Tebuconazole,得克利,杏,2.0,殺菌劑
Tebuconazole,得克利,芒果,1.0,殺菌劑
Tebuconazole,得克利,咖啡豆,0.1,殺菌劑
Tebuconazole,得克利,奇異果,0.5,殺菌劑
Tebuconazole,得克利,抱子甘藍,0.3,殺菌劑
Tebuconazole,得克利,枇杷,0.5,殺菌劑
Tebuconazole,得克利,油桃,1.0,殺菌劑
Tebuconazole,得克利,花椰菜,0.05,殺菌劑
Tebuconazole,得克利,青花菜,0.2,殺菌劑
Tebuconazole,得克利,枸杞,1.0,殺菌劑
Tebuconazole,得克利,柿,1.0,殺菌劑
Tebuconazole,得克利,洋蔥,0.1,殺菌劑
Tebuconazole,得克利,紅毛丹,0.5,殺菌劑
Tebuconazole,得克利,胡瓜,0.15,殺菌劑
Tebuconazole,得克利,胡蘿蔔,0.4,殺菌劑
Tebuconazole,得克利,茄子,1.0,殺菌劑
Tebuconazole,得克利,香瓜茄,1.0,殺菌劑
Tebuconazole,得克利,香蕉 ,0.2,殺菌劑
Tebuconazole,得克利,夏南瓜,0.2,殺菌劑
Tebuconazole,得克利,荔枝,1.0,殺菌劑
Tebuconazole,得克利,茶,10,殺菌劑
Tebuconazole,得克利,桃,1.0,殺菌劑
Tebuconazole,得克利,乾豆類,0.5,殺菌劑
Tebuconazole,得克利,啤酒花,30,殺菌劑
Tebuconazole,得克利,堅果類,0.05,殺菌劑
Tebuconazole,得克利,接骨木莓,1.5,殺菌劑
Tebuconazole,得克利,梅,0.5,殺菌劑
Tebuconazole,得克利,梨,0.5,殺菌劑
Tebuconazole,得克利,甜椒,1.0,殺菌劑
Tebuconazole,得克利,野茄,1.0,殺菌劑
Tebuconazole,得克利,朝鮮薊,0.6,殺菌劑
Tebuconazole,得克利,無花果,2.0,殺菌劑
Tebuconazole,得克利,番石榴,2.0,殺菌劑
Tebuconazole,得克利,番茄,0.7,殺菌劑
Tebuconazole,得克利,番荔枝 ,0.5,殺菌劑
Tebuconazole,得克利,黃金果,0.2,殺菌劑
Tebuconazole,得克利,黑麥,0.15,殺菌劑
Tebuconazole,得克利,奧勒岡草,0.5,殺菌劑
Tebuconazole,得克利,楊桃,2.0,殺菌劑
Tebuconazole,得克利,葡萄,2.0,殺菌劑
Tebuconazole,得克利,葡萄(乾),7.0,殺菌劑
Tebuconazole,得克利,酪梨,0.5,殺菌劑
Tebuconazole,得克利,蒜頭,0.1,殺菌劑
Tebuconazole,得克利,辣椒,1.0,殺菌劑
Tebuconazole,得克利,酸漿,1.0,殺菌劑
Tebuconazole,得克利,蓮霧,2.0,殺菌劑
Tebuconazole,得克利,樹番茄,1.0,殺菌劑
Tebuconazole,得克利,橄欖,0.05,殺菌劑
Tebuconazole,得克利,龍眼,1.0,殺菌劑
Tebuconazole,得克利,蘋果,1.0,殺菌劑
Tebuconazole,得克利,櫻桃,2.0,殺菌劑
Tebuconazole,得克利,其他(蔬果類)*,0.01*,殺菌劑
Tebuconazole,得克利,其他(穀類)*,0.02*,殺菌劑
Tebuconazole,得克利,其他(茶類)*,0.05*,殺菌劑
Tecloftalam,克枯爛,米,0.2,殺菌劑
Thiamethoxam,賽速安,刀豆,0.02,殺蟲劑
Thiamethoxam,賽速安,十字花科小葉菜類,2.0,殺蟲劑
Thiamethoxam,賽速安,十字花科包葉菜類,1.0,殺蟲劑
Thiamethoxam,賽速安,大麥,0.4,殺蟲劑
Thiamethoxam,賽速安,小麥,0.05,殺蟲劑
Thiamethoxam,賽速安,其他小葉菜類(不結球萵苣、半結球萵苣除外),2.0,殺蟲劑
Thiamethoxam,賽速安,其他小漿果類(番石榴、葡萄除外),0.5,殺蟲劑
Thiamethoxam,賽速安,山茼蒿,2.0,殺蟲劑
Thiamethoxam,賽速安,不結球萵苣,3.0,殺蟲劑
Thiamethoxam,賽速安,木瓜,0.01,殺蟲劑
Thiamethoxam,賽速安,毛豆,0.02,殺蟲劑
Thiamethoxam,賽速安,火龍果,1.0,殺蟲劑
Thiamethoxam,賽速安,半結球萵苣,3.0,殺蟲劑
Thiamethoxam,賽速安,可可豆,0.02,殺蟲劑
Thiamethoxam,賽速安,玉米,0.05,殺蟲劑
Thiamethoxam,賽速安,瓜果類,0.2,殺蟲劑
Thiamethoxam,賽速安,瓜菜類,0.2,殺蟲劑
Thiamethoxam,賽速安,白鳳菜,2.0,殺蟲劑
Thiamethoxam,賽速安,冬瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,百香果,1.0,殺蟲劑
Thiamethoxam,賽速安,米類,0.1,殺蟲劑
Thiamethoxam,賽速安,西瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,李,0.4,殺蟲劑
Thiamethoxam,賽速安,杏,0.5,殺蟲劑
Thiamethoxam,賽速安,杏仁,0.02,殺蟲劑
Thiamethoxam,賽速安,芒果,0.2,殺蟲劑
Thiamethoxam,賽速安,其他豆菜類(刀豆、毛豆、花豆、扁豆、豇豆、菜豆、萊豆、豌豆、樹豆、翼豆、蠶豆、鷹嘴豆除外),0.01,殺蟲劑
Thiamethoxam,賽速安,豆薯,0.25,殺蟲劑
Thiamethoxam,賽速安,咖啡豆,0.2,殺蟲劑
Thiamethoxam,賽速安,其他果菜類(番茄除外),0.5,殺蟲劑
Thiamethoxam,賽速安,油桃,0.4,殺蟲劑
Thiamethoxam,賽速安,狗尾草根,0.25,殺蟲劑
Thiamethoxam,賽速安,花豆(鮮),0.02,殺蟲劑
Thiamethoxam,賽速安,芳香萬壽菊,2.0,殺蟲劑
Thiamethoxam,賽速安,芹菜,2.0,殺蟲劑
Thiamethoxam,賽速安,金針,0.5,殺蟲劑
Thiamethoxam,賽速安,青蔥,2.0,殺蟲劑
Thiamethoxam,賽速安,南瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,扁豆,0.02,殺蟲劑
Thiamethoxam,賽速安,扁蒲,0.2,殺蟲劑
Thiamethoxam,賽速安,其他柑桔類(葡萄柚、檸檬除外),1.0,殺蟲劑
Thiamethoxam,賽速安,柿,0.5,殺蟲劑
Thiamethoxam,賽速安,茄子,0.5,殺蟲劑
Thiamethoxam,賽速安,洋香瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,紅鳳菜,2.0,殺蟲劑
Thiamethoxam,賽速安,美洲胡桃,0.01,殺蟲劑
Thiamethoxam,賽速安,胡瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,苦瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,風茹草,1.0,殺蟲劑
Thiamethoxam,賽速安,香瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,香蕉,0.02,殺蟲劑
Thiamethoxam,賽速安,夏南瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,根莖菜類,0.25,殺蟲劑
Thiamethoxam,賽速安,桃,0.4,殺蟲劑
Thiamethoxam,賽速安,茶類,1.0,殺蟲劑
Thiamethoxam,賽速安,馬鈴薯,0.25,殺蟲劑
Thiamethoxam,賽速安,茼蒿,2.0,殺蟲劑
Thiamethoxam,賽速安,豇豆(鮮),0.02,殺蟲劑
Thiamethoxam,賽速安,隼人瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,高梁,0.1,殺蟲劑
Thiamethoxam,賽速安,乾豆類,0.02,殺蟲劑
Thiamethoxam,賽速安,啤酒花,0.1,殺蟲劑
Thiamethoxam,賽速安,梅,0.5,殺蟲劑
Thiamethoxam,賽速安,梨,0.5,殺蟲劑
Thiamethoxam,賽速安,其他梨果類(李、杏、油桃、柿、桃、梅、梨、蘋果、櫻桃除外),0.3,殺蟲劑
Thiamethoxam,賽速安,甜椒,0.5,殺蟲劑
Thiamethoxam,賽速安,朝鮮薊,0.45,殺蟲劑
Thiamethoxam,賽速安,番石榴,0.2,殺蟲劑
Thiamethoxam,賽速安,番茄,0.2,殺蟲劑
Thiamethoxam,賽速安,番荔枝,1.0,殺蟲劑
Thiamethoxam,賽速安,結球萵苣,2.0,殺蟲劑
Thiamethoxam,賽速安,菊花,1.0,殺蟲劑
Thiamethoxam,賽速安,菜豆,0.02,殺蟲劑
Thiamethoxam,賽速安,菠菜,2.0,殺蟲劑
Thiamethoxam,賽速安,萊豆,0.02,殺蟲劑
Thiamethoxam,賽速安,葉用甘藷,2.0,殺蟲劑
Thiamethoxam,賽速安,葉用豌豆,2.0,殺蟲劑
Thiamethoxam,賽速安,絲瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,越瓜,0.2,殺蟲劑
Thiamethoxam,賽速安,大豆,0.02,殺蟲劑
Thiamethoxam,賽速安,黃金果,1.0,殺蟲劑
Thiamethoxam,賽速安,葡萄,0.3,殺蟲劑
Thiamethoxam,賽速安,葡萄柚,0.4,殺蟲劑
Thiamethoxam,賽速安,酪梨,1.0,殺蟲劑
Thiamethoxam,賽速安,榴槤蜜,1.0,殺蟲劑
Thiamethoxam,賽速安,辣椒(乾),7.0,殺蟲劑
Thiamethoxam,賽速安,鳳梨,0.01,殺蟲劑
Thiamethoxam,賽速安,蓮霧,0.5,殺蟲劑
Thiamethoxam,賽速安,豌豆,0.02,殺蟲劑
Thiamethoxam,賽速安,樹豆(鮮),0.02,殺蟲劑
Thiamethoxam,賽速安,蕈菜類,0.7,殺蟲劑
Thiamethoxam,賽速安,翼豆,0.02,殺蟲劑
Thiamethoxam,賽速安,闊包菊,2.0,殺蟲劑
Thiamethoxam,賽速安,闊葉大豆根,0.25,殺蟲劑
Thiamethoxam,賽速安,蕹菜,2.0,殺蟲劑
Thiamethoxam,賽速安,羅勒,2.0,殺蟲劑
Thiamethoxam,賽速安,檸檬,0.5,殺蟲劑
Thiamethoxam,賽速安,蘋果,0.2,殺蟲劑
Thiamethoxam,賽速安,櫻桃,0.5,殺蟲劑
Thiamethoxam,賽速安,蠶豆(鮮),0.02,殺蟲劑
Thiamethoxam,賽速安,鷹嘴豆,0.02,殺蟲劑
Thiamethoxam,賽速安,其他(蔬果類)*,0.01*,殺蟲劑
Thiamethoxam,賽速安,其他(穀類)*,0.01*,殺蟲劑
Thiamethoxam,賽速安,其他(茶類)*,0.05*,殺蟲劑
Trifloxystrobin,三氟敏,大麥,0.1,殺菌劑
Trifloxystrobin,三氟敏,小麥,0.1,殺菌劑
Trifloxystrobin,三氟敏,小黃瓜,0.3,殺菌劑
Trifloxystrobin,三氟敏,木瓜,0.5,殺菌劑
Trifloxystrobin,三氟敏,火龍果,0.5,殺菌劑
Trifloxystrobin,三氟敏,冬瓜,0.2,殺菌劑
Trifloxystrobin,三氟敏,玉米,0.02,殺菌劑
Trifloxystrobin,三氟敏,其他瓜果類(西瓜、洋香瓜、香瓜除外),0.3,殺菌劑
Trifloxystrobin,三氟敏,其他瓜菜類(小黃瓜、胡瓜除外),0.2,殺菌劑
Trifloxystrobin,三氟敏,甘藍,0.5,殺菌劑
Trifloxystrobin,三氟敏,印度棗,0.5,殺菌劑
Trifloxystrobin,三氟敏,百合花,0.3,殺菌劑
Trifloxystrobin,三氟敏,百合鱗莖,0.02,殺菌劑
Trifloxystrobin,三氟敏,百香果 ,0.5,殺菌劑
Trifloxystrobin,三氟敏,米,0.2,殺菌劑
Trifloxystrobin,三氟敏,西瓜,0.5,殺菌劑
Trifloxystrobin,三氟敏,李,3.0,殺菌劑
Trifloxystrobin,三氟敏,杏,3.0,殺菌劑
Trifloxystrobin,三氟敏,杏仁,0.02,殺菌劑
Trifloxystrobin,三氟敏,芒果,0.7,殺菌劑
Trifloxystrobin,三氟敏,初榨橄欖油,0.9,殺菌劑
Trifloxystrobin,三氟敏,抱子甘藍,0.1,殺菌劑
Trifloxystrobin,三氟敏,枇杷,0.5,殺菌劑
Trifloxystrobin,三氟敏,油桃,3.0,殺菌劑
Trifloxystrobin,三氟敏,落花生,0.05,殺菌劑
Trifloxystrobin,三氟敏,花豆(乾),0.05,殺菌劑
Trifloxystrobin,三氟敏,芹菜,1.0,殺菌劑
Trifloxystrobin,三氟敏,金針,0.3,殺菌劑
Trifloxystrobin,三氟敏,青蔥,2.0,殺菌劑
Trifloxystrobin,三氟敏,南瓜,0.2,殺菌劑
Trifloxystrobin,三氟敏,扁蒲,0.2,殺菌劑
Trifloxystrobin,三氟敏,枸杞,0.5,殺菌劑
Trifloxystrobin,三氟敏,柿,0.5,殺菌劑
Trifloxystrobin,三氟敏,柑桔類,0.5,殺菌劑
Trifloxystrobin,三氟敏,柚子,0.5,殺菌劑
Trifloxystrobin,三氟敏,洋香瓜,0.5,殺菌劑
Trifloxystrobin,三氟敏,洋蔥,0.02,殺菌劑
Trifloxystrobin,三氟敏,紅毛丹,0.5,殺菌劑
Trifloxystrobin,三氟敏,紅棗,0.5,殺菌劑
Trifloxystrobin,三氟敏,美洲胡桃,0.02,殺菌劑
Trifloxystrobin,三氟敏,胡瓜,0.3,殺菌劑
Trifloxystrobin,三氟敏,胡蘿蔔,0.1,殺菌劑
Trifloxystrobin,三氟敏,苦瓜,0.2,殺菌劑
Trifloxystrobin,三氟敏,茄子,0.5,殺菌劑
Trifloxystrobin,三氟敏,韭菜,2.0,殺菌劑
Trifloxystrobin,三氟敏,韭菜花,2.0,殺菌劑
Trifloxystrobin,三氟敏,韭黃,2.0,殺菌劑
Trifloxystrobin,三氟敏,香瓜,0.5,殺菌劑
Trifloxystrobin,三氟敏,香瓜茄,0.5,殺菌劑
Trifloxystrobin,三氟敏,香蕉,0.5,殺菌劑
Trifloxystrobin,三氟敏,夏南瓜,0.2,殺菌劑
Trifloxystrobin,三氟敏,桃,3.0,殺菌劑
Trifloxystrobin,三氟敏,紅蔥頭,0.02,殺菌劑
Trifloxystrobin,三氟敏,珠蔥,2.0,殺菌劑
Trifloxystrobin,三氟敏,草莓,1.0,殺菌劑
Trifloxystrobin,三氟敏,荔枝 ,0.5,殺菌劑
Trifloxystrobin,三氟敏,豇豆(乾),0.05,殺菌劑
Trifloxystrobin,三氟敏,馬鈴薯,0.02,殺菌劑
Trifloxystrobin,三氟敏,隼人瓜,0.2,殺菌劑
Trifloxystrobin,三氟敏,啤酒花,30,殺菌劑
Trifloxystrobin,三氟敏,堅果類,0.02,殺菌劑
Trifloxystrobin,三氟敏,梅,3.0,殺菌劑
Trifloxystrobin,三氟敏,梨,0.5,殺菌劑
Trifloxystrobin,三氟敏,其他梨果類(印度棗、李、杏、枇杷、油桃、柿、紅棗、桃、梅、梨、櫻桃除外),0.7,殺菌劑
Trifloxystrobin,三氟敏,甜椒,0.5,殺菌劑
Trifloxystrobin,三氟敏,甜菜根,0.05,殺菌劑
Trifloxystrobin,三氟敏,野茄,0.5,殺菌劑
Trifloxystrobin,三氟敏,無花果,1.0,殺菌劑
Trifloxystrobin,三氟敏,番石榴,1.0,殺菌劑
Trifloxystrobin,三氟敏,番茄,0.5,殺菌劑
Trifloxystrobin,三氟敏,番荔枝 ,0.5,殺菌劑
Trifloxystrobin,三氟敏,絲瓜,0.2,殺菌劑
Trifloxystrobin,三氟敏,萊姆,0.5,殺菌劑
Trifloxystrobin,三氟敏,越瓜,0.2,殺菌劑
Trifloxystrobin,三氟敏,大豆,0.05,殺菌劑
Trifloxystrobin,三氟敏,楊桃,1.0,殺菌劑
Trifloxystrobin,三氟敏,葡萄,2.0,殺菌劑
Trifloxystrobin,三氟敏,葡萄(乾),5.0,殺菌劑
Trifloxystrobin,三氟敏,葡萄柚,0.5,殺菌劑
Trifloxystrobin,三氟敏,酪梨,0.5,殺菌劑
Trifloxystrobin,三氟敏,碧玉筍,0.02,殺菌劑
Trifloxystrobin,三氟敏,精製橄欖油,1.2,殺菌劑
Trifloxystrobin,三氟敏,綠豆,0.05,殺菌劑
Trifloxystrobin,三氟敏,蒜,2.0,殺菌劑
Trifloxystrobin,三氟敏,蒜頭,0.02,殺菌劑
Trifloxystrobin,三氟敏,辣椒,0.5,殺菌劑
Trifloxystrobin,三氟敏,酸漿,0.5,殺菌劑
Trifloxystrobin,三氟敏,蓮霧,1.0,殺菌劑
Trifloxystrobin,三氟敏,樹豆(乾),0.05,殺菌劑
Trifloxystrobin,三氟敏,樹番茄,0.5,殺菌劑
Trifloxystrobin,三氟敏,橄欖,0.3,殺菌劑
Trifloxystrobin,三氟敏,龍眼 ,0.5,殺菌劑
Trifloxystrobin,三氟敏,蕎頭,0.02,殺菌劑
Trifloxystrobin,三氟敏,蕗蕎,2.0,殺菌劑
Trifloxystrobin,三氟敏,檸檬,0.5,殺菌劑
Trifloxystrobin,三氟敏,蘆筍,0.05,殺菌劑
Trifloxystrobin,三氟敏,蘋果,0.7,殺菌劑
Trifloxystrobin,三氟敏,櫻桃,3.0,殺菌劑
Trifloxystrobin,三氟敏,蘿蔔,0.08,殺菌劑
Trifloxystrobin,三氟敏,蠶豆(乾),0.05,殺菌劑
Trifloxystrobin,三氟敏,其他(蔬果類)*,0.01*,殺菌劑
Trifloxystrobin,三氟敏,其他(穀類)*,0.01*,殺菌劑
Trifloxystrobin,三氟敏,其他(茶類)*,0.05*,殺菌劑
